t8-t13--z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17--M74-t11-105624-0.20967224829402786-0.22654658855696844,t8,t13,-z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17-,M74,t11,0.20967224829402786,0.22654658855696844,
t9-t13--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-w2-w3-t6-t11-t16--M74-t17-105624-0.2253221937608074-0.23017715822896673,t9,t13,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-w2-w3-t6-t11-t16-,M74,t17,0.2253221937608074,0.23017715822896673,
t6-t13--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t11--M74-t16-105624-0.22542205427115602-0.2318077286674455,t6,t13,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t11-,M74,t16,0.22542205427115602,0.2318077286674455,
z1-t10--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M2-w4-105642-0.18504210141177863-0.1929550151447905,z1,t10,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M2,w4,0.18504210141177863,0.1929550151447905,
z0-t9--z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M23-w5-105673-0.17475599148791468-0.2137983190923486,z0,t9,-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M23,w5,0.17475599148791468,0.2137983190923486,
t15-t10--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M2-w2-105689-0.21140318323679888-0.22932108921638036,t15,t10,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M2,w2,0.21140318323679888,0.22932108921638036,
t8-t13--z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17--M74-t12-105692-0.2091927234724764-0.21691538703329383,t8,t13,-z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17-,M74,t12,0.2091927234724764,0.21691538703329383,
t7-t10--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M2-w3-105707-0.2280297139125706-0.2294882327629447,t7,t10,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M2,w3,0.2280297139125706,0.2294882327629447,
z1-w5--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M53-w4-105743-0.1905818724148851-0.20188905438875682,z1,w5,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M53,w4,0.1905818724148851,0.20188905438875682,
t10-t11--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M40-w5-105775-0.20363477709360797-0.2073995573361021,t10,t11,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M40,w5,0.20363477709360797,0.2073995573361021,
t15-z1--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M4-w2-105823-0.22948952656403637-0.23049166161116835,t15,z1,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M4,w2,0.22948952656403637,0.23049166161116835,
z1-t6--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M36-w4-105823-0.18903022669756925-0.1997526366430742,z1,t6,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M36,w4,0.18903022669756925,0.1997526366430742,
t7-z1--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M4-w3-105842-0.2301864473679099-0.23057468955040172,t7,z1,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M4,w3,0.2301864473679099,0.23057468955040172,
t10-w3--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M21-w5-105889-0.22381689172516692-0.22564628205126486,t10,w3,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M21,w5,0.22381689172516692,0.22564628205126486,
t15-t13--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M11-w2-105913-0.20382893091049978-0.22284722049377492,t15,t13,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M11,w2,0.20382893091049978,0.22284722049377492,
t7-t11--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M40-w3-105922-0.21050550147664468-0.22265623221077238,t7,t11,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M40,w3,0.21050550147664468,0.22265623221077238,
t10-t11--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M43-w5-105973-0.20285462035072038-0.20660497713012244,t10,t11,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M43,w5,0.20285462035072038,0.20660497713012244,
z1-t8--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M41-w4-105989-0.18615176177725348-0.19555282048430092,z1,t8,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M41,w4,0.18615176177725348,0.19555282048430092,
t15-z1--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M33-w2-106022-0.22881054090485772-0.22980971095687314,t15,z1,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M33,w2,0.22881054090485772,0.22980971095687314,
t7-z1--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M31-w3-106057-0.22930456701525845-0.22969132178110724,t7,z1,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M31,w3,0.22930456701525845,0.22969132178110724,
t10-t11--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M25-w5-106073-0.2024997526918461-0.2062435487119815,t10,t11,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M25,w5,0.2024997526918461,0.2062435487119815,
z1-w3--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M21-w4-106110-0.1913313537636504-0.20983485287514864,z1,w3,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M21,w4,0.1913313537636504,0.20983485287514864,
t15-w3--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M21-w2-106123-0.2192909476350994-0.2260686371777747,t15,w3,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M21,w2,0.2192909476350994,0.2260686371777747,
t7-t8--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M41-w3-106140-0.21695870146630994-0.22601329604981688,t7,t8,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M41,w3,0.21695870146630994,0.22601329604981688,
z1-t9--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M65-w4-106174-0.1841603657350072-0.1927857336665696,z1,t9,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M65,w4,0.1841603657350072,0.1927857336665696,
t10-w3--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M29-w5-106188-0.22250943045709232-0.224328134114382,t10,w3,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M29,w5,0.22250943045709232,0.224328134114382,
t15-t11--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M25-w2-106198-0.20734154938409383-0.22069801881473383,t15,t11,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M25,w2,0.20734154938409383,0.22069801881473383,
t7-t13--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M11-w3-106240-0.20341423426778557-0.22185659614783637,t7,t13,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M11,w3,0.20341423426778557,0.22185659614783637,
z1-t10--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M2-w4-106275-0.18243138631012326-0.1902326586208682,z1,t10,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M2,w4,0.18243138631012326,0.1902326586208682,
z0-z1--z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M33-w5-106290-0.17260395156850156-0.22758650487665605,z0,z1,-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M33,w5,0.17260395156850156,0.22758650487665605,
t15-t6--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M36-w2-106290-0.2153724977279227-0.22404684868837213,t15,t6,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M36,w2,0.2153724977279227,0.22404684868837213,
t7-z1--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M33-w3-106325-0.22791899817671318-0.22830341598364878,t7,z1,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M33,w3,0.22791899817671318,0.22830341598364878,
t11-t12--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t6--M75-t14-106357-0.2236055058820467-0.22395410457895135,t11,t12,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t6-,M75,t14,0.2236055058820467,0.22395410457895135,
z0-t9--z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M23-w5-106373-0.17216282106987177-0.21062580711277493,z0,t9,-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M23,w5,0.17216282106987177,0.21062580711277493,
z1-w5--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M53-w4-106390-0.18789299799863493-0.19904064962502827,z1,w5,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M53,w4,0.18789299799863493,0.19904064962502827,
t15-t10--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M2-w2-106406-0.2082521875502309-0.22590302449334124,t15,t10,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M2,w2,0.2082521875502309,0.22590302449334124,
t7-t10--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M2-w3-106422-0.22460064501808927-0.22603723093026853,t7,t10,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M2,w3,0.22460064501808927,0.22603723093026853,
t10-t11--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M40-w5-106473-0.2006130799515075-0.20432199534683854,t10,t11,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M40,w5,0.2006130799515075,0.20432199534683854,
t11-t12--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t6--M75-t17-106490-0.2231091395982871-0.2274127783533846,t11,t12,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t6-,M75,t17,0.2231091395982871,0.2274127783533846,
t14-t12--z0-z1-w4-t15-t10-w5-t7-t8-w2-w3-t6-t9-t11-t12-t13-t16-t17--M75-t13-106490-0.223441916853071-0.22702122422655988,t14,t12,-z0-z1-w4-t15-t10-w5-t7-t8-w2-w3-t6-t9-t11-t12-t13-t16-t17-,M75,t13,0.223441916853071,0.22702122422655988,
z1-t6--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M36-w4-106506-0.1863632440825671-0.19693437409038594,z1,t6,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M36,w4,0.1863632440825671,0.19693437409038594,
t15-z1--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M4-w2-106526-0.22606895125743937-0.2270561493336018,t15,z1,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M4,w2,0.22606895125743937,0.2270561493336018,
t7-z1--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M4-w3-106539-0.2267249459124325-0.22710734978039648,t7,z1,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M4,w3,0.2267249459124325,0.22710734978039648,
t10-w3--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M21-w5-106556-0.22049571608055266-0.22229796043679662,t10,w3,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M21,w5,0.22049571608055266,0.22229796043679662,
t11-t12--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t6--M75-t16-106563-0.22261387516345865-0.22704019664211184,t11,t12,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t6-,M75,t16,0.22261387516345865,0.22704019664211184,
t15-t13--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M11-w2-106573-0.20079083057415184-0.21952564974073188,t15,t13,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M11,w2,0.20079083057415184,0.21952564974073188,
t7-t11--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M40-w3-106573-0.20733995846540568-0.21930796874573505,t7,t11,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M40,w3,0.20733995846540568,0.21930796874573505,
z1-t8--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M41-w4-106595-0.1835253907408041-0.19279381214125596,z1,t8,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M41,w4,0.1835253907408041,0.19279381214125596,
t10-t11--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M43-w5-106610-0.19984449980390495-0.20353920576312806,t10,t11,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M43,w5,0.19984449980390495,0.20353920576312806,
t15-z1--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M33-w2-106638-0.2254000859798489-0.2263843632545851,t15,z1,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M33,w2,0.2254000859798489,0.2263843632545851,
t7-z1--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M31-w3-106674-0.2258563271143129-0.22623726593313173,t7,z1,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M31,w3,0.2258563271143129,0.22623726593313173,
t10-t11--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M25-w5-106694-0.19949489795770742-0.20318314051150396,t10,t11,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M25,w5,0.19949489795770742,0.20318314051150396,
z1-w3--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M21-w4-106706-0.188631905092889-0.20687434272597072,z1,w3,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M21,w4,0.188631905092889,0.20687434272597072,
t15-w3--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M21-w2-106738-0.2160223836545485-0.22269905073300694,t15,w3,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M21,w2,0.2160223836545485,0.22269905073300694,
t7-t8--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M41-w3-106756-0.2136961164206153-0.2226145496762597,t7,t8,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M41,w3,0.2136961164206153,0.2226145496762597,
z1-t9--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M65-w4-106756-0.18156209083279537-0.1900657654948561,z1,t9,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M65,w4,0.18156209083279537,0.1900657654948561,
t10-w3--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M29-w5-106788-0.2192076559778072-0.2209993722426581,t10,w3,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M29,w5,0.2192076559778072,0.2209993722426581,
t15-t11--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M25-w2-106798-0.2042510929503145-0.21740848223031842,t15,t11,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M25,w2,0.2042510929503145,0.21740848223031842,
t7-t13--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M11-w3-106838-0.20035532842847972-0.21852035746283,t7,t13,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M11,w3,0.20035532842847972,0.21852035746283,
z1-t10--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M2-w4-106850-0.17985750516836138-0.18754871117917568,z1,t10,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M2,w4,0.17985750516836138,0.18754871117917568,
z0-z1--z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M33-w5-106873-0.17005416631824696-0.2242244919678071,z0,z1,-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M33,w5,0.17005416631824696,0.2242244919678071,
t15-t6--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M36-w2-106889-0.2121623388222931-0.22070739729981179,t15,t6,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M36,w2,0.2121623388222931,0.22070739729981179,
t7-z1--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M33-w3-106907-0.22449159420510284-0.2248702312077668,t7,z1,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M33,w3,0.22449159420510284,0.2248702312077668,
z1-w5--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M53-w4-106940-0.18524206027350207-0.19623243232823592,z1,w5,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M53,w4,0.18524206027350207,0.19623243232823592,
z0-t9--z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M23-w5-106956-0.1696195524029782-0.20751434546071582,z0,t9,-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M23,w5,0.1696195524029782,0.20751434546071582,
t15-t10--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M2-w2-106973-0.20514815792001437-0.22253590653010863,t15,t10,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M2,w2,0.20514815792001437,0.22253590653010863,
t7-t10--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M2-w3-106988-0.22122314183090697-0.22263812462838167,t7,t10,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M2,w3,0.22122314183090697,0.22263812462838167,
z1-t6--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M36-w4-107006-0.18373388929245296-0.1941558737353306,z1,t6,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M36,w4,0.18373388929245296,0.1941558737353306,
t13-t10--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16--M76-t17-107029-0.22423991078959832-0.22449020997124147,t13,t10,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16-,M76,t17,0.22423991078959832,0.22449020997124147,
t10-t11--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M40-w5-107040-0.19754307812154387-0.20119523561727215,t10,t11,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M40,w5,0.19754307812154387,0.20119523561727215,
t15-z1--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M4-w2-107057-0.22269936013126782-0.22367184387422032,t15,z1,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M4,w2,0.22269936013126782,0.22367184387422032,
t7-z1--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M4-w3-107071-0.2233154978791408-0.22369215122807695,t7,z1,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M4,w3,0.2233154978791408,0.22369215122807695,
t13-t10--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16--M76-t16-107077-0.22384763235871763-0.22411802360501307,t13,t10,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16-,M76,t16,0.22384763235871763,0.22411802360501307,
z1-t8--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M41-w4-107090-0.18093607455011734-0.19007372999226,z1,t8,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M41,w4,0.18093607455011734,0.19007372999226,
t15-t13--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M11-w2-107106-0.197798013572277-0.2162535874906131,t15,t13,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M11,w2,0.197798013572277,0.2162535874906131,
t10-w3--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M21-w5-107140-0.2171214483008542-0.21889611273323129,t10,w3,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M21,w5,0.2171214483008542,0.21889611273323129,
t7-t11--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M40-w3-107172-0.204222018307706-0.21601005585081198,t7,t11,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M40,w3,0.204222018307706,0.21601005585081198,
t10-t11--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M43-w5-107238-0.19678625963205545-0.20042442514008377,t10,t11,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M43,w5,0.19678625963205545,0.20042442514008377,
t15-z1--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M33-w2-107260-0.2220404643894824-0.2230100708659856,t15,z1,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M33,w2,0.2220404643894824,0.2230100708659856,
z1-w3--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M21-w4-107307-0.18597054230289273-0.20395560171201174,z1,w3,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M21,w4,0.18597054230289273,0.20395560171201174,
t7-z1--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M31-w3-107341-0.22245994121073526-0.22283515154166586,t7,z1,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M31,w3,0.22245994121073526,0.22283515154166586,
t10-t11--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M25-w5-107369-0.19644200777753268-0.20007380879026776,t10,t11,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M25,w5,0.19644200777753268,0.20007380879026776,
z1-t9--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M65-w4-107422-0.17900047437465497-0.18738417270867772,z1,t9,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M65,w4,0.17900047437465497,0.18738417270867772,
